,anglo_comfort,anglo_comfort_social,anglo,anglo_social,corridor_comfort,corridor_comfort_social,corridor,corridor_social
count,50,50,50,50,50,50,50,50
mean,12025.76,12298.96,37965.98,41232.64,10314.46,10797.56,30497.32,33727.86
std,5.876.463.451,6.234.269.988,1.050.230.305,7.887.229.347,2.562.119.029,2.197.066.839,6.284.163.913,5.106.816.577
min,10593,11227,35737,39317,9841,10295,28884,31822
25%,11675.75,11637.25,37307.75,40715.5,10102.25,10660,30013.75,33554.5
50%,11936,12533.5,38017,41350,10272.5,10764,30602,33792.5
75%,12333.5,12818.5,38678.5,41740.75,10517.5,10935,31003.5,34006
max,13996,13395,40587,42735,10910,11476,31859,34938
